Species,EAM_Energies
Al-slab-Olayer1,-800.446607965801
Al-slab-Olayer2,-807.228302224329
Al-slab-Olayer4,-809.147610755078
Al2O3-O,-306.782591258543
Al2O3-O2,-306.938297481091
Al2O3-Olayer1,-306.421076482624
Al2O3-Olayer2,-310.526189984823
Al2O3-Olayer4,-306.445031351149
Al2O3-trigonal,-316.068756414721
AlO-1,-860.02272908257
AlO-2,-859.776799325802
Ni-slab-Olayer1,-1070.54406164776
Ni-slab-Olayer2,-1066.06089536946
Ni-slab-Olayer4,-1052.71283640767
NiAlO-1,-1119.71201303459
NiAlO-2,-1119.92574766558
NiO-1,-1135.80014434459
NiO-2,-1135.24450755107
NiO-Slab,-391.474727306659
NiO-Slab-O,-410.465704102207
NiO-Slab-O2,-394.667659337582
O,0.0
O2,0.0
O2-short,0.0
O4-1,0.0
O4-2,0.0
O4-3,0.0
PureAl,-860.159853183956
PureAl2O3,-35.1186110803905
PureNi,-1136.47390277265
PureNiAl,-1120.94673690999
PureNiO,-406.496937759878
SlabAl,-818.448164188577
SlabAlO-1,-818.089519419671
SlabAlO-2,-818.269482120694
SlabAlO2-1,-817.897134488148
SlabAlO2-2,-816.942882618371
SlabAlO2-s1,-818.852196159913
SlabAlO2-s10,-818.852196159913
SlabAlO2-s11,-818.852196159913
SlabAlO2-s12,-818.852196159913
SlabAlO2-s13,-818.852196159913
SlabAlO2-s14,-818.852196159913
SlabAlO2-s15,-818.852196159913
SlabAlO2-s16,-818.852196159913
SlabAlO2-s17,-818.852196159913
SlabAlO2-s18,-818.852196159913
SlabAlO2-s19,-818.852196159913
SlabAlO2-s2,-818.852196159913
SlabAlO2-s20,-818.852196159913
SlabAlO2-s21,-818.852196159913
SlabAlO2-s22,-818.852196159913
SlabAlO2-s23,-818.852196159913
SlabAlO2-s24,-818.852196159913
SlabAlO2-s3,-818.852196159913
SlabAlO2-s4,-818.852196159913
SlabAlO2-s5,-818.852196159913
SlabAlO2-s6,-818.852196159913
SlabAlO2-s7,-818.852196159913
SlabAlO2-s8,-818.852196159913
SlabAlO2-s9,-818.852196159913
SlabNi,-1075.17250330344
SlabNiO-1,-1075.12499426178
SlabNiO-2,-1075.0698824672
SlabNiO2-1,-1072.81431128387
SlabNiO2-2,-1075.48559520603
SlabNiO2-p1,-1076.80268444519
SlabNiO2-s01,-1076.80268444519
SlabNiO2-s02,-1076.80268444519
SlabNiO2-s03,-1076.80268444519
SlabNiO2-s04,-1076.80268444519
SlabNiO2-s05,-1076.80268444519
SlabNiO2-s06,-1076.80268444519
SlabNiO2-s07,-1076.80268444519
SlabNiO2-s08,-1076.80268444519
SlabNiO2-s11,-1076.80268444519
SlabNiO2-s12,-1076.80268444519
SlabNiO2-s13,-1076.80268444519
SlabNiO2-s14,-1076.80268444519
SlabNiO2-s15,-1076.80268444519
SlabNiO2-s16,-1076.80268444519
SlabNiO2-s17,-1076.80268444519
SlabNiO2-s18,-1076.80268444519
SlabNiO2-s21,-1076.80268444519
SlabNiO2-s22,-1076.80268444519
SlabNiO2-s23,-1076.80268444519
SlabNiO2-s24,-1076.80268444519
SlabNiO2-s25,-1076.80268444519
SlabNiO2-s26,-1076.80268444519
SlabNiO2-s27,-1076.80268444519
SlabNiO2-s28,-1076.80268444519
